オンボロ風の壁,R,内観・外観：壁紙,0.0,0.0,0.0,9.0,9.0,6.75,0.0,ベーシック,－,スペシャル,オンボロ風の内観シリーズ
オンボロ風の床,R,内観・外観：床,0.0,0.0,0.0,9.0,9.0,6.75,0.0,ベーシック,－,スペシャル,オンボロ風の内観シリーズ
ウサギのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,ハーツラビュル,オリジナルぬいぐるみシリーズ
ハイエナたちのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,サバナクロー,オリジナルぬいぐるみシリーズ
ポリプスのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,オクタヴィネル,オリジナルぬいぐるみシリーズ
オウムのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,スカラビア,オリジナルぬいぐるみシリーズ
カラスのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,ポムフィオーレ,オリジナルぬいぐるみシリーズ
子分たちのぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,イグニハイド,オリジナルぬいぐるみシリーズ
手下のぬいぐるみ,SSR,雑貨：小型雑貨,1.0,0.0,0.0,7.0,6.0,3.5,1.75,ユニーク,ポップ,ディアソムニア,オリジナルぬいぐるみシリーズ
ガラ・クチュール（レオナ）,SR,雑貨：小型雑貨,1.0,0.0,0.0,8.0,0.0,6.0,0.0,エレガント,－,なし,フェアリーガラシリーズ
妖精の鈴,SSR,家具：その他,2.0,0.0,0.0,12.0,0.0,9.0,0.0,エレガント,－,なし,フェアリーガラシリーズ
妖精たちの装飾（上）①,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,10.5,0.0,エレガント,－,なし,フェアリーガラシリーズ
妖精たちの装飾（上）②,SR,内観・外観：前景,0.0,0.0,0.0,14.0,0.0,10.5,0.0,エレガント,－,なし,フェアリーガラシリーズ
オンボロ風のラグ,R,装飾：ラグ,0.0,9.0,0.0,9.0,5.0,4.5,2.25,ベーシック,ポップ,スペシャル,－
オンボロ風の棚,R,家具：収納,1.0,0.0,0.0,5.0,5.0,3.75,0.0,ベーシック,－,スペシャル,－
オンボロ風のライト,R,装飾：壁装飾,0.0,0.0,1.0,3.0,3.0,2.25,0.0,ベーシック,－,スペシャル,－
オンボロ風のパーティション,R,装飾：パーティション,1.0,0.0,0.0,3.0,3.0,2.25,0.0,ベーシック,－,スペシャル,－
ツナ缶タワー,R,雑貨：小型雑貨,1.0,0.0,0.0,3.0,3.0,2.25,0.0,ベーシック,－,スペシャル,－
オンボロ風の本棚,SR,家具：収納,2.0,0.0,0.0,6.0,5.0,3.0,1.5,ベーシック,ポップ,スペシャル,－
オンボロ風の椅子,R,家具：椅子,1.0,0.0,0.0,5.0,5.0,3.75,0.0,ベーシック,－,スペシャル,－
オンボロ風のソファ,SR,家具：椅子,1.0,0.0,0.0,4.0,4.0,2.0,1.0,ポップ,スタイリッシュ,スペシャル,－
オンボロ風の小さな机,R,家具：机,1.0,0.0,0.0,5.0,5.0,3.75,0.0,ポップ,－,スペシャル,－
スタイリッシュな絵画（黒）,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックなモノクロの絵画,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントな金縁の絵画,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップでカラフルな絵画,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークな抽象画,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュなライト（黒）,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
ベーシックなライト（黒）,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ベーシック,－,なし,－
エレガントなライト（白）,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,エレガント,－,なし,－
ポップでカラフルなライト,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ポップ,－,なし,－
ユニークなライト（白）,R,装飾：壁装飾,0.0,0.0,1.0,6.0,0.0,4.5,0.0,ユニーク,－,なし,－
スタイリッシュなパーティション（黒）,R,装飾：パーティション,1.0,0.0,0.0,6.0,0.0,4.5,0.0,スタイリッシュ,－,なし,－
