0,#REF!,レアリティ,分類,設置
マス,床
マス,壁
マス,基礎
ポイント,寮
ポイント,テーマ1
ポイント,テーマ2
ポイント,テーマ1,テーマ2,寮,家具
シリーズ,
1,オンボロ風の壁,R,内観・外観：壁紙,,,,9,9,9,,ベーシック,－,ナイトレイブンカレッジ,オンボロ風の内観シリーズ,2
2,オンボロ風の床,R,内観・外観：床,,,,9,9,9,,ベーシック,－,ナイトレイブンカレッジ,オンボロ風の内観シリーズ,2
3,ウサギのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,ハーツラビュル,オリジナルぬいぐるみシリーズ,50
4,ハイエナたちのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,サバナクロー,オリジナルぬいぐるみシリーズ,50
5,ポリプスのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,オクタヴィネル,オリジナルぬいぐるみシリーズ,50
6,オウムのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,スカラビア,オリジナルぬいぐるみシリーズ,50
7,カラスのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,ポムフィオーレ,オリジナルぬいぐるみシリーズ,50
8,子分たちのぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,イグニハイド,オリジナルぬいぐるみシリーズ,50
9,手下のぬいぐるみ,SSR,雑貨：小型雑貨,1,,,7,6,5,2,ユニーク,ポップ,ディアソムニア,オリジナルぬいぐるみシリーズ,50
10,ガラ・クチュール（レオナ）,SR,雑貨：小型雑貨,1,,,8,,8,,エレガント,－,なし,フェアリーガラシリーズ,30
11,妖精の鈴,SSR,家具：その他,2,,,12,,12,,エレガント,－,なし,フェアリーガラシリーズ,20
12,妖精たちの装飾（上）①,SR,内観・外観：前景,,,,14,,14,,エレガント,－,なし,フェアリーガラシリーズ,2
13,妖精たちの装飾（上）②,SR,内観・外観：前景,,,,14,,14,,エレガント,－,なし,フェアリーガラシリーズ,2
14,オンボロ風のラグ,R,装飾：ラグ,,9,,9,5,6,3,ベーシック,ポップ,ナイトレイブンカレッジ,－,10
15,オンボロ風の棚,R,家具：収納,1,,,5,5,5,,ベーシック,－,ナイトレイブンカレッジ,－,40
16,オンボロ風のライト,R,装飾：壁装飾,,,1,3,3,3,,ベーシック,－,ナイトレイブンカレッジ,－,10
17,オンボロ風のパーティション,R,装飾：パーティション,1,,,3,3,3,,ベーシック,－,ナイトレイブンカレッジ,－,40
18,ツナ缶タワー,R,雑貨：小型雑貨,1,,,3,3,3,,ベーシック,－,ナイトレイブンカレッジ,－,40
19,オンボロ風の本棚,SR,家具：収納,2,,,6,5,4,2,ベーシック,ポップ,ナイトレイブンカレッジ,－,30
20,オンボロ風の椅子,R,家具：椅子,1,,,5,5,5,,ベーシック,－,ナイトレイブンカレッジ,－,40
21,オンボロ風のソファ,SR,家具：椅子,1,,,4,4,3,1,ポップ,スタイリッシュ,ナイトレイブンカレッジ,－,30
22,オンボロ風の小さい机,R,家具：机,1,,,5,5,5,,ポップ,－,ナイトレイブンカレッジ,－,40
23,スタイリッシュな絵画（黒）,R,装飾：壁装飾,,,1,6,,6,,スタイリッシュ,－,なし,－,10
24,ベーシックなモノクロの絵画,R,装飾：壁装飾,,,1,6,,6,,ベーシック,－,なし,－,10
25,エレガントな金縁の絵画,R,装飾：壁装飾,,,1,6,,6,,エレガント,－,なし,－,10
26,ポップでカラフルな絵画,R,装飾：壁装飾,,,1,6,,6,,ポップ,－,なし,－,10
27,ユニークな抽象画,R,装飾：壁装飾,,,1,6,,6,,ユニーク,－,なし,－,10
28,スタイリッシュなライト（黒）,R,装飾：壁装飾,,,1,6,,6,,スタイリッシュ,－,なし,－,10
29,ベーシックなライト（黒）,R,装飾：壁装飾,,,1,6,,6,,ベーシック,－,なし,－,10
30,エレガントなライト（白）,R,装飾：壁装飾,,,1,6,,6,,エレガント,－,なし,－,10
31,ポップでカラフルなライト,R,装飾：壁装飾,,,1,6,,6,,ポップ,－,なし,－,10
32,ユニークなライト（白）,R,装飾：壁装飾,,,1,6,,6,,ユニーク,－,なし,－,10
